Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2016-07-18,0.13843850362887267,0.10228053995003752,0.7592809564210357,2
2016-07-19,0.18089610373183404,0.23173164350521375,0.587372252762901,2
2016-07-20,0.12780937698342565,0.31624408817879857,0.555946534837772,2
2016-07-21,0.3015064566664502,0.1767009235877022,0.5217926197458104,2
2016-07-22,0.15790887826907854,0.4463229779080133,0.3957681438228555,2
2016-07-25,0.5338322896782646,0.2168985001364226,0.24926921018530596,2
2016-07-26,0.2800907727434168,0.5636215349309306,0.15628769232560347,1
2016-07-27,0.4375808202953421,0.3376031451524338,0.22481603455224367,2
2016-07-28,0.380879115001848,0.4520108577925538,0.16711002720561854,1
2016-07-29,0.12114557746382923,0.3583371469660517,0.5205172755701354,2
2016-08-01,0.4660493961229554,0.20976447193619688,0.32418613194079743,2
2016-08-02,0.2238878660037774,0.48420365571725316,0.2919084782789355,2
2016-08-03,0.21831728068670045,0.43152281151205013,0.3501599078012431,2
2016-08-04,0.5186241912068715,0.27727680197196664,0.2040990068212098,2
2016-08-05,0.0035141263874677547,0.43282874205713784,0.5636571315553999,2
2016-08-08,0.4643715311007206,0.11003288073112379,0.4255955881681983,2
2016-08-09,0.12521552330992541,0.48541181782472936,0.389372658865296,2
2016-08-10,0.2460443058682672,0.16400088956346032,0.5899548045682443,2
2016-08-11,0.021720797553008927,0.2904825512288854,0.6877966512181156,2
2016-08-12,0.415131397542264,0.09738967783189262,0.4874789246258055,2
2016-08-15,0.09638803138619953,0.5575067174390895,0.3461052511746875,2
2016-08-16,0.5643591942125012,0.1612615807137082,0.2743792250737789,2
2016-08-17,0.19931815215667903,0.6382777973958769,0.1624040504474482,2
2016-08-18,0.6413020532892252,0.2390364617401238,0.11966148497067924,0
2016-08-19,0.09759886178305548,0.7893234904753499,0.113077647741596,1
2016-08-22,0.7365359505225704,0.16426099882693418,0.09920305065053893,0
2016-08-23,0.1627604523896061,0.7781697527021179,0.05906979490828111,1
2016-08-24,0.7085786321735938,0.24390824391246257,0.04751312391392974,0
2016-08-25,0.22650053566387804,0.7413800062838143,0.032119458052363895,1
2016-08-26,0.36794913113300015,0.5428662574665005,0.08918461140044996,0
2016-08-29,0.5300784565134637,0.38366063021666946,0.086260913269861,1
2016-08-30,0.32051857857025623,0.6177960874506447,0.06168533397913857,0
2016-08-31,0.6301143486659891,0.3231721105769231,0.04671354075705596,1
2016-09-01,0.3294148908276955,0.6191755881555763,0.05140952101669038,0
2016-09-02,0.5047843982178308,0.44588811498172987,0.0493274868004246,1
2016-09-06,0.07408519277522264,0.5208486313972756,0.4050661758275428,1
2016-09-07,0.5511399742972657,0.18204954169495277,0.2668104840077314,0
2016-09-08,0.028294242407355442,0.6373843397294553,0.33432141786316194,1
2016-09-09,0.6985017090704118,0.10698792975386702,0.1945103611757264,0
2016-09-12,0.07284184866626014,0.7934127244541078,0.1337454268796855,1
2016-09-13,0.7566038908251354,0.16099119519318755,0.08240491398166185,0
2016-09-14,0.137110691917299,0.7524767753848077,0.1104125326978941,1
2016-09-15,0.5402265978980867,0.33151978243438673,0.128253619667496,0
2016-09-16,0.29861257056800505,0.6185030003406308,0.0828844290913378,1
2016-09-19,0.6292040192484613,0.30903218890874534,0.061763791842804644,0
2016-09-20,0.3355811864476358,0.6255046799935431,0.03891413355881204,1
2016-09-21,0.6254241728095763,0.3427708544675028,0.03180497272296487,0
2016-09-22,0.37775128426200555,0.5917317279977832,0.030516987740213886,1
2016-09-23,0.5750928312173085,0.3839564654164256,0.040950703366292376,0
2016-09-26,0.41874793472154526,0.5448829761479159,0.036369089130548066,1
2016-09-27,0.5353832315442528,0.434715492638991,0.029901275816707606,0
2016-09-28,0.19848495187535678,0.7544744784011228,0.04704056972347136,1
2016-09-29,0.7326936270721611,0.227600591282933,0.03970578164494812,0
2016-09-30,0.07646150347351587,0.8768856437519869,0.04665285277446982,1
2016-10-03,0.749848179850027,0.199254730793171,0.050897089356803385,0
2016-10-04,0.014146569067435315,0.8723022336354451,0.11355119729708514,1
2016-10-05,0.6868539126257946,0.1815026612366354,0.13164342613761662,0
2016-10-06,0.04520563091301764,0.8100260203737245,0.14476834871325464,1
2016-10-07,0.7884016387880534,0.11941067528885446,0.09218768592314762,0
2016-10-10,0.14776985619320057,0.7989836655195929,0.05324647828719578,1
2016-10-11,0.6203159683586886,0.31282038415534263,0.06686364748592627,0
2016-10-12,0.2964174711132173,0.6596705782867067,0.04391195060003915,1
2016-10-13,0.5857170889708567,0.34404053328278855,0.07024237774633803,0
2016-10-14,0.1782198190176556,0.7522312193755899,0.06954896160677394,1
2016-10-17,0.713989540806545,0.2212268726300935,0.06478358656340957,0
2016-10-18,0.2619020803715778,0.6979245824022939,0.040173337226074045,1
2016-10-19,0.6676860167642237,0.29858431577939076,0.03372966745642892,0
2016-10-20,0.32483216388844166,0.6508707265675074,0.024297109544095096,1
2016-10-21,0.6020409183223644,0.37102046635142694,0.02693861532623715,0
2016-10-24,0.32134594101764763,0.6540205859651854,0.024633473017124135,1
2016-10-25,0.6332550610730087,0.33130231011086486,0.03544262881615852,0
2016-10-26,0.32501499609483475,0.6485434619562312,0.0264415419488899,1
2016-10-27,0.5237187124541393,0.4414667706987022,0.03481451684715135,0
2016-10-28,0.39944978149973925,0.5441597638185264,0.05639045468178471,1
2016-10-31,0.569911385876983,0.3879707533242428,0.0421178607987922,0
2016-11-01,0.20753220407932285,0.6501339441547983,0.14233385176586577,1
2016-11-02,0.22555297433697116,0.2774241505769445,0.4970228750861229,0
2016-11-03,0.3800819158560237,0.29917792559533335,0.32074015854863874,1
2016-11-04,0.34953059843124185,0.41064465271333717,0.239824748855471,0
2016-11-07,0.00020454674646925124,0.1185769103919585,0.8812185428615749,2
2016-11-08,0.1244755239611314,0.08198618060320809,0.7935382954356948,2
2016-11-09,0.0001482046588160425,0.03834241321710216,0.9615093821241331,2
2016-11-10,0.046268124074654866,0.07185289801377129,0.8818789779115906,2
2016-11-11,0.14779659156513772,0.13569193337941987,0.7165114750554429,2
2016-11-14,0.00031077282059419796,0.05206960335522643,0.9476196238241952,2
2016-11-15,0.041469395327608856,0.06868769383670918,0.8898429108356917,2
2016-11-16,0.1433399831322925,0.12921305129628077,0.7274469655714721,2
2016-11-17,0.05509395291246316,0.24067719904889856,0.70422884803868,2
2016-11-18,0.16219859475982276,0.16630427123889333,0.6714971340012417,2
2016-11-21,0.18542949282586366,0.2929592071621649,0.5216113000119489,2
2016-11-22,0.3973579930925562,0.27335664810569077,0.329285358801808,2
2016-11-23,0.0407297215378742,0.5090960238290031,0.4501742546330771,2
2016-11-25,0.6015602873020218,0.13075159093094138,0.2676881217669941,2
2016-11-28,0.1281467587619885,0.5963315341889638,0.2755217070490461,2
2016-11-29,0.6022001086526704,0.18684651620494705,0.21095337514240134,0
2016-11-30,0.002076736718410597,0.4509460413645712,0.5469772219169743,2
2016-12-01,0.46350255210882935,0.11166787630319946,0.42482957158796664,2
2016-12-02,0.13729036649893178,0.4967736616519941,0.3659359718490881,2
2016-12-05,0.5851243029704928,0.20245702503939403,0.21241867199007536,0
2016-12-06,0.1870151684301819,0.6790908142411861,0.1338940173286757,1
2016-12-07,0.6731874176286874,0.2274644132514635,0.09934816911979835,0
2016-12-08,0.053284250467699266,0.8249176365401248,0.12179811299218704,1
2016-12-09,0.17432283945175153,0.3589187330131321,0.466758427535081,2
2016-12-12,0.46430414061593,0.24171865205915477,0.29397720732493177,2
2016-12-13,0.21048129832760565,0.5893600137621852,0.20015868791021837,1
2016-12-14,0.6172626912032044,0.2693014132896427,0.11343589550714095,0
2016-12-15,0.0023305509182734658,0.5440188782562067,0.45365057082557253,2
2016-12-16,0.648348198329904,0.08653722274599818,0.2651145789241111,0
2016-12-19,0.12667785633007428,0.6960962547058286,0.17722588896409008,1
2016-12-20,0.5275576145544723,0.2999463603693632,0.17249602507615594,0
2016-12-21,0.3584207734333803,0.5304589639373,0.11112026262936567,1
2016-12-22,0.5294880367130308,0.40217758376203117,0.06833437952489042,0
2016-12-23,0.4451646872313655,0.5097662573200139,0.045069055448636895,1
2016-12-27,0.5007691053116806,0.46529804986720513,0.03393284482110765,0
2016-12-28,0.4799238501568762,0.4828628111976355,0.037213338645468365,1
2016-12-29,0.3250025694085511,0.5660160033561296,0.10898142723533057,0
2016-12-30,0.5950593426215256,0.3327004628602973,0.07224019451812191,1
2017-01-03,0.33938384902231894,0.6151581890890607,0.04545796188865571,0
2017-01-04,0.6182885975792516,0.34694007728407794,0.034771325136674545,1
2017-01-05,0.08833402778986507,0.6736602440647329,0.23800572814538462,1
2017-01-06,0.25779264866693874,0.321567493975578,0.42063985735751563,1
2017-01-09,0.11662012881875644,0.2196014553235259,0.6637784158576728,2
2017-01-10,0.33521327056752737,0.20284485834257932,0.46194187108987494,2
2017-01-11,0.28623042584689046,0.40748920450755566,0.3062803696455488,1
2017-01-12,0.4775186908444374,0.3234063393221019,0.19907496983343193,0
2017-01-13,0.36623606122074204,0.5193178803175242,0.11444605846169435,1
2017-01-17,0.17474367193758017,0.41007134091774694,0.4151849871446832,1
2017-01-18,0.3531470318781757,0.3184821365648818,0.3283708315569387,0
2017-01-19,0.18026945956137955,0.5237845590671629,0.2959459813714063,1
2017-01-20,0.5897761328087823,0.24352155681744792,0.16670231037373243,0
2017-01-23,0.15241186093081815,0.5752296804624234,0.2723584586067586,1
2017-01-24,0.2837589686915085,0.3659623642296853,0.35027866707882155,2
2017-01-25,0.24839013132816368,0.4500991623140558,0.3015107063577472,1
2017-01-26,0.4001838281345758,0.3820027380027414,0.21781343386264532,0
2017-01-27,0.4484978102894065,0.42313316697085024,0.12836902273973386,1
2017-01-30,0.4540567221978059,0.4477633684509444,0.09817990935123375,0
2017-01-31,0.24522682174506355,0.5111381234947231,0.24363505476026687,1
2017-02-01,0.449130203519483,0.3751937921227463,0.17567600435781988,0
2017-02-02,0.4342881445669087,0.4549359067247261,0.11077594870837751,1
2017-02-03,0.4149203195133014,0.5111470318013929,0.07393264868532669,0
2017-02-06,0.38204226684483994,0.47736058084384064,0.1405971523113079,1
2017-02-07,0.5258996540989016,0.388575336159036,0.08552500974207897,0
2017-02-08,0.435672803352512,0.5066254843271838,0.05770171232033341,1
2017-02-09,0.26266218648240763,0.6619939874240937,0.07534382609347483,1
2017-02-10,0.5614122711635612,0.3751927804029953,0.06339494843348317,1
2017-02-13,0.2765268739643115,0.6716368769784322,0.05183624905730341,1
2017-02-14,0.5181664998013151,0.42505565261396944,0.056777847584729736,1
2017-02-15,0.44468051802605474,0.5174130273164564,0.03790645465751378,0
2017-02-16,0.4048980867032106,0.5090673445748415,0.0860345687219988,1
2017-02-17,0.48249788818602213,0.45997869345759224,0.05752341835643605,0
2017-02-21,0.3475913680071709,0.601655197142153,0.050753434850715276,1
2017-02-22,0.606033588134745,0.356888881274903,0.03707753059039946,0
2017-02-23,0.3418001598834064,0.6078712682371733,0.05032857187944191,1
2017-02-24,0.57599994435558,0.36328576480288427,0.060714290841584515,0
2017-02-27,0.32234810217408266,0.6344132621103513,0.043238635715613205,1
2017-02-28,0.6310741217698659,0.3350257541540357,0.03390012407611412,0
2017-03-01,0.02587065392465674,0.8654512607860111,0.10867808528929736,1
2017-03-02,0.7323428987283228,0.16691346393627304,0.10074363733540641,0
2017-03-03,0.20449069701942085,0.7364264130073013,0.05908288997330825,1
2017-03-06,0.7149812586292372,0.24260556789796583,0.04241317347277495,0
2017-03-07,0.21609368441053922,0.7540736240865169,0.029832691502902096,1
2017-03-08,0.7150420580501278,0.2555769012838553,0.029381040666009963,0
2017-03-09,0.26342048234470694,0.7151138462917113,0.021465671363594337,1
2017-03-10,0.6920133498821477,0.27761426116575666,0.03037238895204405,0
2017-03-13,0.2873310336879637,0.6903185538121396,0.022350412499942417,1
2017-03-14,0.6772065568989543,0.2975768905638892,0.02521655253715153,0
2017-03-15,0.3254614486176607,0.6468219226555757,0.0277166287267769,1
2017-03-16,0.4641301784526687,0.43411178270162215,0.10175803884567841,0
2017-03-17,0.4806284072538802,0.4536511796231989,0.06572041312288707,1
2017-03-20,0.4870734651923475,0.4618639086572864,0.05106262615032409,0
2017-03-21,0.13906311731933466,0.565690697067809,0.29524618561289184,1
2017-03-22,0.6307266386309389,0.19629771262539678,0.1729756487436377,0
2017-03-23,0.22376217991758807,0.6763124637766271,0.09992535630580536,1
2017-03-24,0.6845051668919616,0.2515852428022852,0.06390959030580959,0
2017-03-27,0.2513256002370035,0.6787750857976426,0.06989931396531107,1
2017-03-28,0.37547796983963394,0.5140126111098983,0.11050941905043493,0
2017-03-29,0.4799066249696485,0.4471207059177187,0.07297266911258322,1
2017-03-30,0.20409474641348385,0.7054528292281927,0.09045242435827291,0
2017-03-31,0.7043018995218896,0.23470898371907442,0.06098911675906947,0
2017-04-03,0.2763044721122489,0.677575620964943,0.0461199069228347,0
2017-04-04,0.6610136269676816,0.3031424151424445,0.03584395788990729,0
2017-04-05,0.29306076123405567,0.6805988966708668,0.026340342095103893,1
2017-04-06,0.6637433277676096,0.309622536345514,0.026634135886821456,0
2017-04-07,0.2617270810371347,0.7149924588438215,0.02328046011906592,1
2017-04-10,0.6771117598005177,0.29678495503684776,0.026103285162690774,0
2017-04-11,0.18048884517856903,0.738438283279801,0.0810728715416336,1
2017-04-12,0.7271466800293608,0.21624586222637107,0.05660745774429995,0
2017-04-13,0.1504104839678768,0.7434416879993179,0.10614782803280283,1
2017-04-17,0.7219989418202852,0.21253049857992873,0.06547055959977849,0
2017-04-18,0.1286314188187043,0.7334898604334018,0.1378787207478575,1
2017-04-19,0.7021309461294606,0.21190810752213962,0.085960946348376,0
2017-04-20,0.17336886963559686,0.7699425700121681,0.05668856035219492,1
2017-04-21,0.7450937753075073,0.20957563102936466,0.0453305936631762,0
2017-04-24,0.1950307129172053,0.7748158233994445,0.030153463683363975,1
2017-04-25,0.5272079996679041,0.41256159136622356,0.060230408965864395,0
2017-04-26,0.43113321323265824,0.5293275277910571,0.039539258976305204,1
2017-04-27,0.5537708256635614,0.4143227247079402,0.03190644962845889,0
2017-04-28,0.4519312271460877,0.5215352645161269,0.02653350833782955,1
2017-05-01,0.34356972323795804,0.6186668124318114,0.03776346433023379,0
2017-05-02,0.6094711609375808,0.3484243512497209,0.04210448781271449,1
2017-05-03,0.28367009509877267,0.6821605101484718,0.034169394752720544,0
2017-05-04,0.627166804718325,0.34014729038220326,0.03268590489950283,1
2017-05-05,0.33396300550208197,0.6409042062682574,0.02513278822971131,0
2017-05-08,0.525019859973536,0.4420310661761463,0.032949073850350855,1
2017-05-09,0.2962696732444473,0.6662857777416409,0.03744454901395368,1
2017-05-10,0.599203852298609,0.3652527840491237,0.035543363652294484,0
2017-05-11,0.40789682380301806,0.5631381799324918,0.028964996264449667,0
2017-05-12,0.5084630022999544,0.43872559492487084,0.05281140277522705,1
2017-05-15,0.4527616081701757,0.5110639813934984,0.03617441043629773,0
2017-05-16,0.46517665284987214,0.47709771041904414,0.05772563673108768,1
2017-05-17,0.0025922668627809007,0.1354453999339569,0.8619623332032943,2
2017-05-18,0.10945200020817349,0.08460120226543437,0.805946797526408,2
2017-05-19,0.15978022275390688,0.2169462198522602,0.623273557393783,2
2017-05-22,0.3250382645635238,0.25412033268919487,0.4208414027473377,0
2017-05-23,0.15313430235354572,0.48186085878038215,0.36500483886606583,1
2017-05-24,0.5688077893204944,0.22134753596530476,0.20984467471420618,0
2017-05-25,0.26829727243912094,0.5796475259694974,0.15205520159135663,1
2017-05-26,0.6154455011225315,0.29595853851584136,0.08859596036159303,0
2017-05-30,0.3463813430287963,0.5974893865308104,0.05612927044036125,1
2017-05-31,0.4937902033234138,0.4064930531173415,0.09971674355920306,0
2017-06-01,0.25702874750939053,0.6543391940899124,0.08863205840073514,1
2017-06-02,0.5019932433830353,0.33648442837769027,0.1615223282393659,0
2017-06-05,0.37976842861659565,0.5273801633219259,0.09285140806141072,1
2017-06-06,0.4922563620084906,0.40504171327499705,0.10270192471653804,0
2017-06-07,0.44152396910275066,0.497174802648642,0.06130122824863626,1
2017-06-08,0.3588709031968031,0.5833722732256241,0.05775682357766061,0
2017-06-09,0.47785641289375413,0.4704152630509357,0.051728324055252656,1
2017-06-12,0.4774362129532018,0.4863699369185199,0.03619385012833975,0
2017-06-13,0.49074487167709596,0.480580649086801,0.028674479236207345,1
2017-06-14,0.3444618876230264,0.5703918088029917,0.0851463035739137,0
2017-06-15,0.2682322249323199,0.609086418759221,0.12268135630846752,1
2017-06-16,0.6352769024663637,0.28986812510756693,0.07485497242598768,0
2017-06-19,0.12409659196829059,0.7994309064557391,0.07647250157590649,1
2017-06-20,0.7595148505329113,0.17728633440682715,0.0631988150603699,0
2017-06-21,0.21896569437439578,0.7366985277128387,0.04433577791273208,1
2017-06-22,0.7175867166339983,0.24632671449002852,0.036086568875955086,0
2017-06-23,0.28859371098261133,0.6821004733380741,0.029305815679301312,1
2017-06-26,0.5798799016943832,0.385427384308371,0.034692713997255466,0
2017-06-27,0.4267355643117176,0.5446768645226582,0.028587571165650513,1
2017-06-28,0.5105781782150529,0.46218835753993504,0.027233464245078425,0
2017-06-29,0.4883793520901252,0.48758228595525627,0.024038361954664956,1
